Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
4-Jun-07,3,2007,pm,186,Common Carp,,,6,,,,,,,
4-Jun-07,8,2007,am,76,Rainbow Trout,511,1120,1,,,,M,,,recap
4-Jun-07,7,2007,pm,234,Channel Catfish,,,1,,,,,,,
4-Jun-07,7,2007,am,371,Freshwater Drum,338,620,1,,,,M,,,
4-Jun-07,7,2007,am,371,Freshwater Drum,,,1,,,,,,,
4-Jun-07,8,2007,pm,63,Gizzard Shad,361,520,1,,,,M,,,
4-Jun-07,8,2007,am,63,Gizzard Shad,393,760,1,,,,M,,,
4-Jun-07,7,2007,pm,233,Brown Bullhead,260,180,1,,,,F,,,
4-Jun-07,8,2007,pm,63,Gizzard Shad,,,5,,,,,,,
4-Jun-07,4,2007,pm,186,Common Carp,,,17,,,,,,,
4-Jun-07,8,2007,am,163,White Sucker,442,1040,1,,,,F,,,
4-Jun-07,8,2007,pm,163,White Sucker,495,1160,1,,,,F,,,
4-Jun-07,8,2007,am,163,White Sucker,,,1,,,,,,,
4-Jun-07,8,2007,am,233,Brown Bullhead,328,580,1,,,,F,,,
4-Jun-07,8,2007,pm,233,Brown Bullhead,,,105,,,,,,,
4-Jun-07,8,2007,pm,371,Freshwater Drum,340,420,1,,,,,,,
4-Jun-07,8,2007,am,63,Gizzard Shad,,,4,,,,,,,
4-Jun-07,6,2007,pm,234,Channel Catfish,,,1,,,,,,,
4-Jun-07,6,2007,am,186,Common Carp,,,96,,,,,,,
4-Jun-07,6,2007,pm,186,Common Carp,,,47,,,,,,,
4-Jun-07,6,2007,pm,233,Brown Bullhead,280,300,1,,,,F,,eye infection,
4-Jun-07,6,2007,am,233,Brown Bullhead,305,405,1,,,,F,,,
4-Jun-07,6,2007,am,233,Brown Bullhead,,,4,,,,,,,
4-Jun-07,3,2007,am,371,Freshwater Drum,,,1,,,,,,,
4-Jun-07,6,2007,am,234,Channel Catfish,,,1,,,,,,,
4-Jun-07,5,2007,am,234,Channel Catfish,,,4,,,,,,,
4-Jun-07,6,2007,am,371,Freshwater Drum,,,1,,,,,,,
4-Jun-07,6,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
4-Jun-07,7,2007,am,63,Gizzard Shad,398,1040,1,,,,F,,,
4-Jun-07,7,2007,pm,63,Gizzard Shad,428,900,1,,,,M,,,
4-Jun-07,7,2007,am,63,Gizzard Shad,,,6,,,,,,,
4-Jun-07,7,2007,pm,63,Gizzard Shad,,,22,,,,,,,
4-Jun-07,6,2007,pm,233,Brown Bullhead,,,5,,,,,,,
4-Jun-07,4,2007,am,371,Freshwater Drum,572,2440,1,,,,M,,,
4-Jun-07,7,2007,pm,163,White Sucker,413,780,1,,,,F,,,
4-Jun-07,4,2007,am,233,Brown Bullhead,,,21,,,,,,,
4-Jun-07,4,2007,pm,233,Brown Bullhead,,,16,,,,,,,
4-Jun-07,4,2007,pm,234,Channel Catfish,530,1600,1,,,,M,,,
4-Jun-07,8,2007,am,233,Brown Bullhead,,,33,,,,,,,
4-Jun-07,4,2007,am,234,Channel Catfish,560,2600,1,,,,M,,,
4-Jun-07,5,2007,am,371,Freshwater Drum,,,3,,,,,,,
4-Jun-07,4,2007,pm,234,Channel Catfish,,,7,,,,,,,
4-Jun-07,5,2007,pm,234,Channel Catfish,,,5,,,,,,,
4-Jun-07,4,2007,pm,371,Freshwater Drum,591,3360,1,,,,F,,,
4-Jun-07,4,2007,am,371,Freshwater Drum,,,3,,,,,,,
4-Jun-07,5,2007,am,186,Common Carp,,,57,,,,,,,
4-Jun-07,7,2007,pm,233,Brown Bullhead,,,284,,,,,,,
4-Jun-07,5,2007,am,233,Brown Bullhead,,,14,,,,,,,
4-Jun-07,4,2007,am,186,Common Carp,,,27,,,,,,,
4-Jun-07,4,2007,am,234,Channel Catfish,,,9,,,,,,,
4-Jun-07,8,2007,pm,233,Brown Bullhead,267,260,1,,,,F,,,
4-Jun-07,4,2007,pm,234,Channel Catfish,486,1660,1,,,,M,16045513,gash on head,recap!
4-Jun-07,3,2007,pm,234,Channel Catfish,600,2420,1,,,,M,16313558,,recap!
3-Jun-07,4,2007,pm,371,Freshwater Drum,575,2560,1,,,,F,,,
3-Jun-07,3,2007,am,181,Goldfish,,,1,,,,,,,
3-Jun-07,6,2007,am,186,Common Carp,,,12,,,,,,,
3-Jun-07,6,2007,am,63,Gizzard Shad,422,720,1,,,,M,,,
3-Jun-07,5,2007,pm,371,Freshwater Drum,,,1,,,,,,,
3-Jun-07,5,2007,am,371,Freshwater Drum,,,12,,,,,,,
3-Jun-07,5,2007,am,234,Channel Catfish,,,11,,,,,,,
3-Jun-07,5,2007,am,234,Channel Catfish,600,2860,1,,,,F,,,
3-Jun-07,5,2007,pm,234,Channel Catfish,512,1920,1,,,,F,,,
3-Jun-07,5,2007,pm,233,Brown Bullhead,,,2,,,,,,,
3-Jun-07,5,2007,am,233,Brown Bullhead,,,18,,,,,,,
3-Jun-07,5,2007,am,233,Brown Bullhead,273,410,1,,,,F,,,
3-Jun-07,6,2007,pm,233,Brown Bullhead,,,3,,,,,,,
3-Jun-07,4,2007,am,371,Freshwater Drum,,,8,,,,,,,
3-Jun-07,6,2007,am,234,Channel Catfish,,,4,,,,,,,
3-Jun-07,4,2007,am,371,Freshwater Drum,528,1600,1,,,,,,cataract in one eye,
3-Jun-07,4,2007,am,234,Channel Catfish,585,3980,1,,,,F,,,
3-Jun-07,4,2007,am,233,Brown Bullhead,,,1,,,,,,,
3-Jun-07,4,2007,am,186,Common Carp,,,17,,,,,,,
3-Jun-07,3,2007,pm,601,Common Carp x Goldfish,,,1,,,,,,,
3-Jun-07,3,2007,am,371,Freshwater Drum,,,1,,,,,,,
3-Jun-07,3,2007,am,371,Freshwater Drum,445,1000,1,,,,,,,
3-Jun-07,3,2007,am,234,Channel Catfish,,,1,,,,,,,
3-Jun-07,3,2007,am,233,Brown Bullhead,,,16,,,,,,,
3-Jun-07,3,2007,am,233,Brown Bullhead,318,440,1,,,,F,,black mark,
3-Jun-07,5,2007,am,186,Common Carp,,,15,,,,,,,
3-Jun-07,7,2007,pm,233,Brown Bullhead,,,528,,,,,,,
3-Jun-07,8,2007,pm,371,Freshwater Drum,,,1,,,,,,,
3-Jun-07,8,2007,pm,371,Freshwater Drum,362,570,1,,,,,,,
3-Jun-07,8,2007,pm,233,Brown Bullhead,,,135,,,,,,,
3-Jun-07,8,2007,am,233,Brown Bullhead,,,13,,,,,,,
3-Jun-07,8,2007,am,233,Brown Bullhead,334,440,1,,,,M,,blind,
3-Jun-07,8,2007,pm,233,Brown Bullhead,316,500,1,,,,M,,,
3-Jun-07,8,2007,pm,63,Gizzard Shad,,,7,,,,,,,
3-Jun-07,8,2007,am,63,Gizzard Shad,,,12,,,,,,,
3-Jun-07,8,2007,pm,63,Gizzard Shad,418,780,1,,,,M,,,
3-Jun-07,8,2007,am,63,Gizzard Shad,380,720,1,,,,M,,,
3-Jun-07,7,2007,pm,371,Freshwater Drum,,,1,,,,,,,
3-Jun-07,6,2007,am,233,Brown Bullhead,,,31,,,,,,,
3-Jun-07,7,2007,am,234,Channel Catfish,,,2,,,,,,,
3-Jun-07,4,2007,pm,233,Brown Bullhead,,,1,,,,,,,
3-Jun-07,7,2007,am,233,Brown Bullhead,,,55,,,,,,,
3-Jun-07,7,2007,pm,233,Brown Bullhead,374,460,1,,,,M,,,
3-Jun-07,7,2007,am,233,Brown Bullhead,327,440,1,,,,M,,,
3-Jun-07,7,2007,pm,163,White Sucker,,,2,,,,,,,
3-Jun-07,7,2007,am,163,White Sucker,482,1180,1,,,,F,,lesion,
3-Jun-07,7,2007,pm,163,White Sucker,457,940,1,,,,F,,tumor on lip,
3-Jun-07,7,2007,pm,63,Gizzard Shad,,,4,,,,,,,
3-Jun-07,7,2007,am,63,Gizzard Shad,,,7,,,,,,,
3-Jun-07,7,2007,am,63,Gizzard Shad,428,1040,1,,,,M,,,
3-Jun-07,7,2007,pm,63,Gizzard Shad,408,940,1,,,,M,,,
3-Jun-07,6,2007,am,371,Freshwater Drum,,,3,,,,,,,
3-Jun-07,7,2007,pm,371,Freshwater Drum,502,1540,1,,,,M,,,
3-Jun-07,4,2007,am,234,Channel Catfish,,,2,,,,,,,
2-Jun-07,4,2007,am,234,Channel Catfish,588,3000,1,,,,M,,,
2-Jun-07,6,2007,am,233,Brown Bullhead,,,48,,,,,,,
2-Jun-07,6,2007,am,186,Common Carp,,,12,,,,,,,
2-Jun-07,6,2007,am,181,Goldfish,,,1,,,,,,,
2-Jun-07,5,2007,am,371,Freshwater Drum,,,15,,,,,,,
2-Jun-07,5,2007,am,234,Channel Catfish,,,11,,,,,,,
2-Jun-07,5,2007,am,233,Brown Bullhead,,,11,,,,,,,
2-Jun-07,5,2007,am2,233,Brown Bullhead,,,17,,,,,,,
2-Jun-07,5,2007,am,186,Common Carp,,,79,,,,,,,
2-Jun-07,4,2007,am,371,Freshwater Drum,,,6,,,,,,,
2-Jun-07,6,2007,am,234,Channel Catfish,,,10,,,,,,,
2-Jun-07,4,2007,am,234,Channel Catfish,,,5,,,,,,,
2-Jun-07,4,2007,am2,233,Brown Bullhead,,,9,,,,,,,
2-Jun-07,4,2007,am,233,Brown Bullhead,,,13,,,,,,,
2-Jun-07,8,2007,am,302,White Bass,325,630,1,,,,,,,
2-Jun-07,4,2007,am,233,Brown Bullhead,303,440,1,,,,F,,,
2-Jun-07,3,2007,am,371,Freshwater Drum,,,1,,,,,,,
2-Jun-07,3,2007,am,371,Freshwater Drum,510,2240,1,,,,F,,,
2-Jun-07,3,2007,am,234,Channel Catfish,,,12,,,,,,,
2-Jun-07,3,2007,am,186,Common Carp,,,3,,,,,,,
2-Jun-07,3,2007,am,233,Brown Bullhead,337,500,1,,,,M,,,
2-Jun-07,3,2007,am,233,Brown Bullhead,,,36,,,,,,,
2-Jun-07,4,2007,am,371,Freshwater Drum,607,3300,1,,,,F,,tumor,
2-Jun-07,8,2007,am,63,Gizzard Shad,,,88,,,,,,,
2-Jun-07,8,2007,am2,233,Brown Bullhead,,,62,,,,,,,
2-Jun-07,8,2007,am2,233,Brown Bullhead,327,460,1,,,,F,,,
2-Jun-07,8,2007,am2,163,White Sucker,,,3,,,,,,,
2-Jun-07,4,2007,am,186,Common Carp,,,46,,,,,,,
2-Jun-07,6,2007,am,371,Freshwater Drum,,,5,,,,,,,
2-Jun-07,8,2007,am2,163,White Sucker,410,760,1,,,,,,lamprey scar,
2-Jun-07,8,2007,am2,63,Gizzard Shad,,,40,,,,,,,
2-Jun-07,8,2007,am,63,Gizzard Shad,425,1100,1,,,,F,,,
2-Jun-07,8,2007,am2,63,Gizzard Shad,415,1000,1,,,,M,,,
2-Jun-07,7,2007,am2,301,White Perch,301,520,1,,,,F,,,
2-Jun-07,7,2007,am2,233,Brown Bullhead,,,28,,,,,,,
2-Jun-07,7,2007,am,163,White Sucker,415,720,1,,,,M,,missing eye; fungus; large sore on head,
2-Jun-07,7,2007,am,233,Brown Bullhead,,,5,,,,,,,
2-Jun-07,3,2007,am,234,Channel Catfish,558,2280,1,,,,M,,,
2-Jun-07,7,2007,am,233,Brown Bullhead,331,450,1,,,,M,,,
2-Jun-07,7,2007,am,163,White Sucker,,,1,,,,,,,
2-Jun-07,7,2007,am2,163,White Sucker,464,860,1,,,,F,,,
2-Jun-07,7,2007,am,63,Gizzard Shad,427,800,1,,,,M,,,
2-Jun-07,7,2007,am,63,Gizzard Shad,,,50,,,,,,,
2-Jun-07,7,2007,am2,63,Gizzard Shad,387,720,1,,,,M,,,
2-Jun-07,7,2007,am2,63,Gizzard Shad,,,34,,,,,,,
2-Jun-07,7,2007,am,51,Bowfin,670,2590,1,,,,F,,,
31-May-07,7,2007,am,163,White Sucker,,,2,,,,,,,
31-May-07,7,2007,pm,233,Brown Bullhead,307,460,1,,,,F,,lesion,
31-May-07,7,2007,am,233,Brown Bullhead,341,520,1,,,,F,,,
31-May-07,7,2007,am,233,Brown Bullhead,,,36,,,,,,,
31-May-07,7,2007,pm,233,Brown Bullhead,,,26,,,,,,,
31-May-07,3,2007,am,233,Brown Bullhead,,,57,,,,,,,
31-May-07,7,2007,pm,63,Gizzard Shad,,,32,,,,,,,
31-May-07,6,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
31-May-07,4,2007,am,234,Channel Catfish,665,4710,1,,,,F,,,
31-May-07,6,2007,pm,371,Freshwater Drum,,,2,,,,,,,
31-May-07,7,2007,pm,63,Gizzard Shad,438,1120,1,,,,M,,,
31-May-07,7,2007,am,63,Gizzard Shad,409,1040,1,,,,F,,,
31-May-07,6,2007,pm,601,Common Carp x Goldfish,,,1,,,,,,,
31-May-07,3,2007,pm,233,Brown Bullhead,,,1,,,,,,,
31-May-07,8,2007,am,163,White Sucker,497,1360,1,,,,F,,tumors on lip,
31-May-07,7,2007,am,63,Gizzard Shad,,,18,,,,,,,
31-May-07,8,2007,am,233,Brown Bullhead,,,7,,,,,,,
31-May-07,6,2007,pm,233,Brown Bullhead,,,4,,,,,,,
31-May-07,7,2007,pm,234,Channel Catfish,565,2600,1,,,,M,,,
31-May-07,7,2007,pm,371,Freshwater Drum,384,760,1,,,,,,,
31-May-07,8,2007,pm,63,Gizzard Shad,395,780,1,,,,,,,
31-May-07,8,2007,am,63,Gizzard Shad,413,840,1,,,,M,,,
31-May-07,8,2007,pm,233,Brown Bullhead,,,4,,,,,,,
31-May-07,8,2007,pm,63,Gizzard Shad,,,38,,,,,,,
31-May-07,4,2007,am,234,Channel Catfish,,,21,,,,,,,
31-May-07,3,2007,am,601,Common Carp x Goldfish,,,3,,,,,,,
31-May-07,3,2007,pm,371,Freshwater Drum,,,8,,,,,,,
31-May-07,3,2007,pm,371,Freshwater Drum,446,980,1,,,,F,,,
31-May-07,3,2007,pm,234,Channel Catfish,,,1,,,,,,,
31-May-07,3,2007,am,234,Channel Catfish,,,14,,,,,,,
31-May-07,3,2007,pm,234,Channel Catfish,580,2780,1,,,,M,,,
31-May-07,8,2007,am,63,Gizzard Shad,,,33,,,,,,,
31-May-07,4,2007,pm,181,Goldfish,,,1,,,,,,,
31-May-07,4,2007,am,234,Channel Catfish,569,2300,1,,,,M,,,
31-May-07,4,2007,am,371,Freshwater Drum,400,740,1,,,,,,,
31-May-07,4,2007,pm,371,Freshwater Drum,621,2900,1,,,,F,,tumor,
31-May-07,4,2007,pm,371,Freshwater Drum,,,8,,,,,,,
31-May-07,4,2007,pm,233,Brown Bullhead,,,3,,,,,,,
31-May-07,4,2007,am,233,Brown Bullhead,,,33,,,,,,,
31-May-07,4,2007,pm,233,Brown Bullhead,298,440,1,,,,F,,,
31-May-07,4,2007,pm,186,Common Carp,,,24,,,,,,,
31-May-07,4,2007,am,63,Gizzard Shad,,,2,,,,,,,
31-May-07,6,2007,am,234,Channel Catfish,420,960,1,,,,M,,,
31-May-07,6,2007,am,234,Channel Catfish,,,4,,,,,,,
31-May-07,5,2007,am,233,Brown Bullhead,,,27,,,,,,,
31-May-07,5,2007,pm,233,Brown Bullhead,,,8,,,,,,,
31-May-07,5,2007,am,234,Channel Catfish,,,7,,,,,,,
31-May-07,3,2007,pm,186,Common Carp,,,2,,,,,,,
31-May-07,4,2007,pm,234,Channel Catfish,483,1640,1,,,,F,,,
31-May-07,6,2007,am,233,Brown Bullhead,,,43,,,,,,,
31-May-07,6,2007,am,233,Brown Bullhead,291,300,1,,,,M,,,
31-May-07,4,2007,am,186,Common Carp,,,24,,,,,,,
31-May-07,5,2007,pm,234,Channel Catfish,,,6,,,,,,,
31-May-07,3,2007,pm,233,Brown Bullhead,318,460,1,,,,F,,,
31-May-07,6,2007,pm,186,Common Carp,,,13,,,,,,,
31-May-07,3,2007,am,186,Common Carp,,,3,,,,,,,
31-May-07,5,2007,am,181,Goldfish,,,1,,,,,,,
31-May-07,5,2007,am,186,Common Carp,,,1,,,,,,,
31-May-07,5,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
31-May-07,5,2007,pm,371,Freshwater Drum,,,9,,,,,,,
31-May-07,5,2007,am,371,Freshwater Drum,442,1080,1,,,,F,,,
31-May-07,5,2007,pm,186,Common Carp,,,1,,,,,,,
31-May-07,6,2007,am,186,Common Carp,,,29,,,,,,,
30-May-07,4,2007,am,233,Brown Bullhead,,,28,,,,,,,
30-May-07,4,2007,pm,371,Freshwater Drum,,,1,,,,,,,
30-May-07,5,2007,am,233,Brown Bullhead,,,22,,,,,,,
30-May-07,4,2007,am,371,Freshwater Drum,,,1,,,,,,,
30-May-07,4,2007,am,371,Freshwater Drum,362,600,1,,,,,,,
30-May-07,4,2007,am,186,Common Carp,,,28,,,,,,,
30-May-07,3,2007,pm,,NO FISH,,,0,,,,,,,
30-May-07,3,2007,am,234,Channel Catfish,,,22,,,,,,,
30-May-07,3,2007,am,233,Brown Bullhead,338,530,1,,,,F,,,
30-May-07,3,2007,am,186,Common Carp,,,1,,,,,,,
30-May-07,4,2007,pm,371,Freshwater Drum,595,3420,1,,,,F,,missing eye,
30-May-07,3,2007,am,233,Brown Bullhead,,,96,,,,,,,
30-May-07,4,2007,am,234,Channel Catfish,,,20,,,,,,,
30-May-07,7,2007,am,233,Brown Bullhead,,,12,,,,,,,
30-May-07,7,2007,pm,233,Brown Bullhead,,,132,,,,,,,
30-May-07,7,2007,am,234,Channel Catfish,,,1,,,2,,,,
30-May-07,7,2007,pm,302,White Bass,346,840,1,,,,,,,
30-May-07,7,2007,pm,371,Freshwater Drum,378,620,1,,,,,,,
30-May-07,8,2007,am,63,Gizzard Shad,394,960,1,,,,M,,,
30-May-07,7,2007,pm,181,Goldfish,,,1,,,,,,,
30-May-07,8,2007,am,63,Gizzard Shad,,,33,,,,,,,
30-May-07,8,2007,pm,63,Gizzard Shad,399,1000,1,,,,M,,,
30-May-07,8,2007,am,76,Rainbow Trout,526,1400,1,,,,M,,,tagged
30-May-07,8,2007,am,163,White Sucker,434,900,1,,,,F,,,
30-May-07,8,2007,pm,233,Brown Bullhead,321,440,1,,,,M,,,
30-May-07,8,2007,pm,233,Brown Bullhead,359,600,1,,,,M,,sores on belly,
30-May-07,8,2007,am,233,Brown Bullhead,,,4,,,,,,,
30-May-07,8,2007,pm,233,Brown Bullhead,,,45,,,,,,,
30-May-07,8,2007,am,371,Freshwater Drum,374,600,1,,,,,,,
30-May-07,5,2007,am,234,Channel Catfish,,,3,,,,,,,
30-May-07,6,2007,am,186,Common Carp,,,76,,,,,,,
30-May-07,8,2007,pm,63,Gizzard Shad,,,7,,,,,,,
30-May-07,7,2007,am,76,Rainbow Trout,640,2200,1,,,,F,,,tagged
30-May-07,5,2007,pm,371,Freshwater Drum,,,1,,,,,,,
30-May-07,5,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
30-May-07,5,2007,pm,601,Common Carp x Goldfish,,,2,,,,,,,
30-May-07,5,2007,pm,371,Freshwater Drum,400,820,1,,,,,,,
30-May-07,6,2007,pm,186,Common Carp,,,3,,,,,,,
30-May-07,6,2007,am,234,Channel Catfish,640,4610,1,,,,,,,
30-May-07,7,2007,am,63,Gizzard Shad,,,29,,,,,,,
30-May-07,7,2007,pm,63,Gizzard Shad,,,14,,,,,,,
30-May-07,6,2007,am,234,Channel Catfish,,,1,,,,,,,
30-May-07,7,2007,pm,63,Gizzard Shad,410,1000,1,,,,M,,,
30-May-07,7,2007,am,63,Gizzard Shad,387,960,1,,,,M,,,
30-May-07,6,2007,pm,601,Common Carp x Goldfish,,,1,,,,,,,
30-May-07,6,2007,pm,371,Freshwater Drum,,,2,,,,,,,
30-May-07,6,2007,am,371,Freshwater Drum,515,1610,1,,,,F,,,
30-May-07,3,2007,am,234,Channel Catfish,460,1280,1,,,,M,15783881,,recap
30-May-07,3,2007,am,234,Channel Catfish,592,3100,1,,,,F,17269582,leaches,recap
30-May-07,3,2007,am,234,Channel Catfish,513,1840,1,,,,M,17894374,,recap
29-May-07,4,2007,am,233,Brown Bullhead,314,380,1,,,,M,,whiskers burnt or lost,
29-May-07,5,2007,am,181,Goldfish,,,1,,,,,,,
29-May-07,4,2007,pm,371,Freshwater Drum,,,1,,,,,,,
29-May-07,4,2007,am,371,Freshwater Drum,554,2140,1,,,,F,,tumor,
29-May-07,4,2007,pm,371,Freshwater Drum,508,1480,1,,,,,,tumors,
29-May-07,4,2007,am,234,Channel Catfish,650,4040,1,,,,M,,,
29-May-07,4,2007,am,233,Brown Bullhead,,,7,,,,,,,
29-May-07,4,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
29-May-07,4,2007,am,186,Common Carp,,,21,,,,,,,
29-May-07,3,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
29-May-07,3,2007,pm,371,Freshwater Drum,480,1200,1,,,,,,,
29-May-07,3,2007,am,234,Channel Catfish,,,2,,,,,,,
29-May-07,3,2007,am,234,Channel Catfish,537,2180,1,,,,M,,,
29-May-07,3,2007,am,233,Brown Bullhead,,,28,,,,,,,
29-May-07,3,2007,am,233,Brown Bullhead,310,400,1,,,,M,,"lesio, fishing line in mouth",
29-May-07,3,2007,am,63,Gizzard Shad,,,1,,,,,,,
29-May-07,5,2007,am,186,Common Carp,,,2,,,,,,,
29-May-07,3,2007,pm,186,Common Carp,,,1,,,,,,,
29-May-07,8,2007,am,163,White Sucker,460,760,1,,,,F,,"fungus, gash by tail",
29-May-07,8,2007,pm,233,Brown Bullhead,310,440,1,,,,M,,,
29-May-07,7,2007,am,371,Freshwater Drum,,,1,,,,,,,
29-May-07,8,2007,pm,51,Bowfin,635,2140,1,,,,F,,,
29-May-07,8,2007,am,63,Gizzard Shad,390,840,1,,,,M,,,
29-May-07,8,2007,pm,63,Gizzard Shad,393,740,1,,,,M,,,
29-May-07,8,2007,am,63,Gizzard Shad,,,10,,,,,,,
29-May-07,7,2007,pm,233,Brown Bullhead,,,39,,,,,,,
29-May-07,8,2007,am,76,Rainbow Trout,,,1,,,,,,,
29-May-07,7,2007,am,233,Brown Bullhead,,,18,,,,,,,
29-May-07,8,2007,am,233,Brown Bullhead,316,380,1,,,,F,,,
29-May-07,8,2007,am,233,Brown Bullhead,,,5,,,,,,,
29-May-07,8,2007,pm,233,Brown Bullhead,,,57,,,,,,,
29-May-07,8,2007,pm,371,Freshwater Drum,365,560,1,,,,,,,
29-May-07,8,2007,pm,371,Freshwater Drum,390,820,1,,,,,,,
29-May-07,8,2007,pm,371,Freshwater Drum,,,1,,,,,,,
29-May-07,8,2007,pm,163,White Sucker,,,4,,,,,,,
29-May-07,8,2007,pm,63,Gizzard Shad,,,2,,,,,,,
29-May-07,7,2007,am,63,Gizzard Shad,434,760,1,,,,M,,,
29-May-07,5,2007,am,233,Brown Bullhead,,,30,,,,,,,
29-May-07,5,2007,am,601,Common Carp x Goldfish,,,2,,,,,,,
29-May-07,6,2007,am,186,Common Carp,,,49,,,,,,,
29-May-07,6,2007,pm,186,Common Carp,,,1,,,,,,,
29-May-07,6,2007,am,233,Brown Bullhead,,,4,,,,,,,
29-May-07,6,2007,am,234,Channel Catfish,568,3240,1,,,,F,,,
29-May-07,7,2007,am,371,Freshwater Drum,370,640,1,,,,,,,
29-May-07,7,2007,pm,63,Gizzard Shad,421,940,1,,,,M,,,
29-May-07,5,2007,pm,186,Common Carp,,,2,,,,,,,
29-May-07,7,2007,am,63,Gizzard Shad,,,4,,,,,,,
29-May-07,7,2007,pm,63,Gizzard Shad,,,6,,,,,,,
29-May-07,7,2007,pm,76,Rainbow Trout,,,2,,,,,,,recap
29-May-07,7,2007,am,163,White Sucker,407,660,1,,,,F,,large gash by health,
29-May-07,7,2007,pm,163,White Sucker,459,1020,1,,,,,,,
29-May-07,7,2007,am,163,White Sucker,,,4,,,,,,,
29-May-07,7,2007,pm,163,White Sucker,,,2,,,,,,,
29-May-07,6,2007,am,234,Channel Catfish,,,2,,,,,,,
29-May-07,7,2007,pm,76,Rainbow Trout,,,5,,,,,,,tagged
29-May-07,8,2007,pm,163,White Sucker,424,820,1,,,,F,,,
28-May-07,5,2007,am,234,Channel Catfish,538,2600,1,,,,M,,,
28-May-07,4,2007,am,234,Channel Catfish,,,6,,,,,,,
28-May-07,4,2007,pm,234,Channel Catfish,,,12,,,,,,,
28-May-07,4,2007,am,601,Common Carp x Goldfish,,,2,,,,,,,
28-May-07,5,2007,pm,63,Gizzard Shad,431,1390,1,,,,F,,,
28-May-07,5,2007,am,186,Common Carp,,,82,,,,,,,
28-May-07,6,2007,pm,233,Brown Bullhead,,,7,,,,,,,
28-May-07,5,2007,pm,233,Brown Bullhead,,,20,,,,,,,
28-May-07,4,2007,am,233,Brown Bullhead,,,18,,,,,,,
28-May-07,5,2007,pm,234,Channel Catfish,,,1,,,,,,,
28-May-07,5,2007,pm,371,Freshwater Drum,467,1260,1,,,,,,,
28-May-07,5,2007,am,601,Common Carp x Goldfish,,,2,,,,,,,
28-May-07,6,2007,am,186,Common Carp,,,14,,,,,,,
28-May-07,8,2007,am,371,Freshwater Drum,375,610,1,,,,,,,
28-May-07,5,2007,am,233,Brown Bullhead,,,25,,,,,,,
28-May-07,3,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
28-May-07,3,2007,am,63,Gizzard Shad,420,1130,1,,,,F,,,
28-May-07,3,2007,am,186,Common Carp,,,11,,,,,,,
28-May-07,3,2007,pm,233,Brown Bullhead,340,580,1,,,,M,,tumor on lip,
28-May-07,3,2007,am,233,Brown Bullhead,,,157,,,,,,,
28-May-07,3,2007,pm,233,Brown Bullhead,,,23,,,,,,,
28-May-07,3,2007,pm,234,Channel Catfish,340,460,1,,,,,,,
28-May-07,4,2007,pm,234,Channel Catfish,651,3660,1,,,,,,,
28-May-07,3,2007,am,234,Channel Catfish,,,8,,,,,,,
28-May-07,4,2007,pm,233,Brown Bullhead,,,25,,,,,,,
28-May-07,4,2007,pm,63,Gizzard Shad,430,1510,1,,,,F,,,
28-May-07,4,2007,am,186,Common Carp,,,34,,,,,,,
28-May-07,4,2007,pm,186,Common Carp,,,1,,,,,,,
28-May-07,4,2007,pm,233,Brown Bullhead,272,240,1,,,,F,,,
28-May-07,4,2007,am,233,Brown Bullhead,336,540,1,,,,M,,,
28-May-07,6,2007,pm,234,Channel Catfish,556,2120,1,,,,M,,leeches,
28-May-07,3,2007,am,234,Channel Catfish,475,1350,1,,,,F,,,
28-May-07,8,2007,am,163,White Sucker,,,7,,,,,,,
28-May-07,6,2007,am,233,Brown Bullhead,,,45,,,,,,,
28-May-07,8,2007,am,63,Gizzard Shad,431,940,1,,,,M,,,
28-May-07,8,2007,am,63,Gizzard Shad,,,16,,,,,,,
28-May-07,8,2007,pm,63,Gizzard Shad,,,1,,,,,,,
28-May-07,8,2007,pm,76,Rainbow Trout,390,683,1,,,,,,,tagged
28-May-07,7,2007,am,371,Freshwater Drum,,,2,,,,,,,
28-May-07,8,2007,pm,163,White Sucker,459,1040,1,,,,F,,,
28-May-07,7,2007,pm,371,Freshwater Drum,380,610,1,,,,,,,
28-May-07,8,2007,pm,163,White Sucker,,,15,,,,,,,
28-May-07,8,2007,am,186,Common Carp,646,4920,1,,,,,,half of tail is missing,
28-May-07,8,2007,am,233,Brown Bullhead,,,10,,,,,,,
28-May-07,8,2007,pm,233,Brown Bullhead,,,53,,,,,,,
28-May-07,8,2007,pm,301,White Perch,253,310,1,,,,,,,
28-May-07,8,2007,pm,302,White Bass,248,280,1,,,,,,,
28-May-07,8,2007,am,163,White Sucker,443,1020,1,,,,F,,,
28-May-07,7,2007,am,163,White Sucker,432,820,1,,,,F,,anal fin damaged (tumors or fungus),
28-May-07,6,2007,am,234,Channel Catfish,,,1,,,,,,,
28-May-07,6,2007,am,601,Common Carp x Goldfish,,,1,,,,,,,
